dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1607724000,1281.74,12.07,40.78,0.07,29.33,98.1,105.09,7.09,5
1607727600,1308.44,12.07,38.39,0.09,28.85,101.19,107.35,7.41,5
1607731200,1401.9,13.97,34.27,0.25,30.28,99.78,106.75,8.99,5
1607734800,1628.88,23.47,34.27,1.7,39.58,100.57,109.75,10.77,5
1607738400,1869.2,33.98,41.13,4.02,55.31,105.32,116.92,12.16,5
1607742000,1976.01,39.79,55.52,7.33,75.34,111.78,124.88,13.81,5
1607745600,1321.79,12.52,61.01,27.54,62.94,91.81,99.36,6.33,5
1607749200,1268.39,5.2,68.55,36.12,65.8,89.75,96.23,5.45,5
1607752800,1455.31,2.68,85.68,25.75,81.06,92.31,99.14,6.08,5
1607756400,1642.23,6.87,95.96,19.49,97.28,98.78,106.31,6.84,5
1607760000,1815.8,14.19,111.04,26.46,116.35,114.45,123.51,7.98,5
1607763600,1815.8,11.29,117.9,34.33,111.58,121.55,131.57,7.73,5
1607767200,2136.23,5.59,124.75,20.92,87.74,128.37,141.07,10.13,5
1607770800,2777.1,10.84,127.49,0.97,70.57,144.79,161.45,12.29,5
1607774400,3044.13,21.23,113.79,0.01,57.22,162.25,181.21,13.17,5
1607778000,3471.37,33.53,98.71,0,49.59,196.14,221.6,16.47,5
1607781600,4112.24,48.28,83.63,0,47.21,239.4,273.93,20.27,5
1607785200,4486.08,58.12,69.23,0,46.73,269.61,309.26,23.56,5
1607788800,4379.27,58.12,58.26,0,41.49,271.28,305.83,24.07,5
1607792400,3845.22,49.62,51.41,0,31.95,244.46,269.71,17.73,5
1607796000,3337.86,41.57,47.3,0,25.99,219.78,237.83,13.3,5
1607799600,2590.18,25.03,41.81,0,19.55,179.52,192.1,10.13,5
1607803200,2082.82,13.86,35.3,0.02,15.97,143.22,152.19,8.87,5
1607806800,1842.5,9.61,30.5,0.07,15.02,120.83,128.08,8.23,5
1607810400,1655.58,7.15,29.82,0.24,16.69,102.6,108.68,7.16,5
1607814000,1548.77,7.49,28.79,0.2,19.55,90.35,96.3,7.28,5
1607817600,1642.23,11.4,28.1,0.08,25.03,88.34,95.62,8.99,5
1607821200,1575.47,9.05,37.36,0.56,34.33,80.8,87.97,8.23,5
1607824800,1642.23,14.31,39.07,0.78,43.39,79.56,87.37,8.61,5
1607828400,1628.88,15.87,42.16,1.83,50.07,78.53,86.61,8.36,5
1607832000,1228.33,3.58,42.16,19.49,38.15,61.21,67.02,6.21,5
1607835600,1134.87,3.27,42.16,32.9,41.01,56.63,61.73,6.27,5
1607839200,1214.98,3.86,47.3,45.78,51.98,60.61,65.82,7.09,5
1607842800,1321.79,3.63,57.58,54.36,64.85,66.5,71.92,7.85,5
1607846400,1508.71,2.99,78.14,50.07,85.83,82.51,89.02,8.99,5
1607850000,1695.63,1.2,95.96,48.64,99.18,102.18,109.92,8.99,5
1607853600,1842.5,0.12,102.82,43.99,95.37,117.13,126.5,8.74,5
1607857200,2029.42,0.02,108.3,29.33,88.69,135.12,146.24,8.36,5
1607860800,2082.82,0.07,102.82,20.92,78.2,158.06,170.36,7.6,5
1607864400,2616.88,1.34,94.59,8.94,64.85,199.63,217.87,11.27,5
1607868000,3524.78,6.54,90.48,0.57,58.17,259.4,286.49,15.2,5
1607871600,4165.65,10.73,86.37,0.1,55.31,311.46,345.59,17.23,5
1607875200,4325.87,12.52,79.51,0.06,50.07,323.74,362.36,16.97,5
1607878800,3685,11.62,66.49,0.07,41.01,264.86,303.18,13.05,5
1607882400,2643.59,13.75,50.04,0.04,37.67,171.23,205.18,10.89,5
1607886000,1869.2,19.22,38.73,0.01,39.1,109.32,138.26,9.63,5
1607889600,1708.98,29.06,33.93,0,41.96,95.2,123.07,10.64,5
1607893200,1708.98,38.45,32.9,0,45.3,96.63,123.15,12.79,5
1607896800,1869.2,46.05,33.59,0,49.11,109.47,136.27,14.82,5
1607900400,2189.64,53.2,35.99,0,54.84,134.06,160.71,14.82,5
1607904000,2643.59,61.69,44.55,0.1,72.48,171.05,199.04,15.2,5
1607907600,2376.56,61.69,58.95,1.54,98.23,161.63,185.51,11.65,5
1607911200,2536.77,59.01,66.49,2.95,104.9,170.26,192.82,11.65,5
1607914800,2456.67,49.17,70.6,2.39,106.81,162.76,184.39,12.29,5
1607918400,1482.01,14.98,59.63,15.74,69.62,85.94,97.37,8.23,5
1607922000,1121.52,8.05,45.93,48.64,57.7,60.84,68.66,7.22,5
1607925600,1014.71,5.42,37.36,87.98,53.41,55.67,62.58,6.84,5
1607929200,961.3,3.86,35.99,114.44,53.88,55.87,62.27,6.9,5
1607932800,1014.71,3.8,47.3,101.57,66.76,54.57,61.42,7.92,5
1607936400,1014.71,3.44,56.21,67.23,68.67,44.49,51.74,8.23,4
1607940000,1335.14,5.92,76.77,23.96,72.48,43.1,53.47,11.53,4
1607943600,1922.61,19.89,84.31,0.74,80.11,55.65,71.15,14.82,5
1607947200,2296.45,39.34,72.66,0,82.97,72.7,93.71,17.73,5
1607950800,2777.1,54.54,63.06,0,82.02,97.98,127.76,20.27,5
1607954400,3204.35,63.48,52.78,0,72.48,121.42,160.45,19.76,5
1607958000,3257.75,62.59,43.53,0,61.99,131.04,174.91,17.73,5
1607961600,2883.91,53.64,35.99,0,50.55,119.64,161.87,14.95,5
1607965200,2323.15,43.81,31.53,0,41.49,95.28,132.09,11.53,5
1607968800,1842.5,36.66,29.13,0,37.19,76.15,107.91,10.01,5
1607972400,1642.23,36.66,27.42,0,37.67,72.28,101.21,9.88,5
1607976000,1762.39,46.05,26.73,0,40.05,84.12,111.31,10.01,5
1607979600,1869.2,46.94,28.45,0,36.24,93.73,116.57,9.12,5
1607983200,1789.09,38.45,32.56,0,30.04,93.27,111.39,8.23,5
1607986800,1642.23,31.74,35.64,0,29.09,90.06,106.01,8.04,5
1607990400,1708.98,30.4,34.96,0.09,31.47,92.52,108.88,9.75,5
1607994000,1708.98,39.34,38.04,1.61,51.98,96.2,111.48,8.87,5
1607997600,1842.5,45.15,43.53,5.5,64.85,106.04,120.82,9.25,5
1608001200,1869.2,37.55,60.32,17.17,75.34,115.21,129.79,10.51,5
1608004800,1148.22,8.94,47.3,72.24,46.73,81.48,89.22,5.32,5
1608008400,894.55,3.63,34.96,113.01,40.05,64.64,70.21,5.07,5
1608012000,854.49,2.6,32.9,133.04,42.44,63.85,68.99,5.57,5
1608015600,1028.06,3.33,52.09,124.45,61.04,71.1,77.72,8.49,5
1608019200,1468.66,4.58,102.82,87.98,104.9,98.96,108.95,12.54,5
1608022800,2029.42,2.63,168.62,48.64,154.5,147.43,159.85,12.67,5
1608026400,3070.83,5.76,222.09,8.67,171.66,209.36,225.75,13.17,5
1608030000,4219.06,32.63,230.31,0.02,164.03,267.31,289.29,13.68,5
1608033600,4432.68,46.05,213.86,0,137.33,294.24,321.56,13.3,5
1608037200,4486.08,49.62,183.7,0,107.77,303.45,338.45,14.69,5
1608040800,4486.08,49.62,149.43,0,81.06,298.36,337.08,16.09,5
1608044400,4219.06,43.81,112.41,0,59.13,271.18,307.09,16.97,5
1608048000,3791.81,38.45,81.57,0,43.87,230.59,259.97,16.09,5
1608051600,3257.75,33.08,61.01,0,32.9,181.03,202.97,12.79,5
1608055200,2750.4,29.5,45.93,0,27.42,140.66,157.48,11.53,5
1608058800,2189.64,23.47,33.24,0,22.17,104.08,116.96,10.77,5
1608062400,1708.98,19.67,24.33,0,20.03,76.32,86.99,10.01,5
1608066000,1401.9,19.45,19.19,0,20.27,59.03,68.78,9.12,5
1608069600,1214.98,22.13,16.45,0,23.6,49.4,59.75,8.87,4
1608073200,1214.98,27.94,15.42,0,29.09,48.18,61.02,10.13,4
1608076800,1575.47,40.23,16.62,0.09,41.01,60.88,79.01,14.57,5
1608080400,2403.26,70.63,21.76,1.03,67.71,87,111.25,19.51,5
1608084000,2990.72,92.98,32.9,3.84,91.55,106.33,134.82,21.03,5
1608087600,2990.72,83.15,61.69,15.02,108.72,114.47,145.21,22.55,5
1608091200,1508.71,25.93,70.6,47.92,93.46,69.31,86.75,11.15,5
1608094800,1108.17,9.16,58.95,82.25,76.29,57.66,71.06,8.36,5
1608098400,961.3,4.14,49.35,105.86,68.67,53.4,65.9,7.73,5
1608102000,841.14,2.49,41.81,103,58.65,43.19,53.73,7.03,4
1608105600,867.84,3.21,44.55,100.14,62.94,42.04,51.62,7.47,4
1608109200,961.3,3.05,50.72,107.29,67.71,47.89,58.82,8.11,4
1608112800,1348.5,1.66,74.71,91.55,74.39,69.22,84.58,11.15,5
1608116400,1922.61,0.06,93.22,59.37,79.16,102.74,122.38,14.31,5
1608120000,2243.04,0,93.22,37.55,76.29,126.73,149.91,14.57,5
1608123600,3471.37,6.99,102.82,5.81,71.53,173.73,207.96,17.99,5
1608127200,5287.17,34.87,104.19,0,73.43,256.33,305.51,21.03,5
1608130800,6408.69,59.01,105.56,0,70.57,326.56,387.55,22.8,5
1608134400,6034.85,61.69,98.71,0,54.36,312.38,372.97,20.52,5
1608138000,4859.92,53.2,82.94,0,37.67,242.95,290.2,13.55,5
1608141600,3631.59,42.47,63.06,0,29.09,168.03,201.58,10.26,5
1608145200,2243.04,26.82,43.87,0,22.65,98.78,120.32,8.87,5
1608148800,1455.31,19.45,31.19,0.01,21.22,61.51,76.89,8.87,5
1608152400,1121.52,18.77,25.36,0.01,23.6,46.75,59.72,8.74,4
1608156000,1028.06,21.01,23.65,0.01,27.42,41.86,53.62,8.61,4
1608159600,1041.41,23.25,22.62,0.01,30.99,39.12,50.43,8.49,4
1608163200,1281.74,29.5,23.31,0.56,38.62,43.35,56.45,10.26,4
1608166800,1535.42,39.79,26.05,4.2,53.41,45.8,60.33,11.91,4
1608170400,1789.09,46.94,34.27,6.8,67.71,51.9,68.94,14.69,5
1608174000,1815.8,47.83,46.61,6.44,84.88,56.58,75.39,16.97,5
1608177600,1028.06,16.76,45.93,19.67,62.94,34.64,44.52,8.99,4
1608181200,834.47,10.06,39.07,44.7,55.31,31.72,39.32,6.9,4
1608184800,754.36,6.65,32.56,75.1,48.64,33.95,41.06,5.83,4
1608188400,687.6,4.25,28.1,91.55,41.49,33.44,39.59,5.19,4
1608192000,714.3,3.63,33.93,80.82,45.3,32.28,38.06,5.89,4
1608195600,794.41,2.77,43.53,61.51,52.93,31.98,37.88,6.84,4
1608199200,1735.69,6.43,74.71,21.28,68.67,51.77,63.07,14.69,5
1608202800,3364.56,32.63,93.22,0.36,82.02,92.22,114.3,25.08,5
1608206400,4699.71,65.27,90.48,0,88.69,140.5,176.83,31.92,5
1608210000,5874.63,91.2,86.37,0,90.6,195.17,248.23,35.97,5
1608213600,6622.31,109.97,78.83,0,84.88,240.79,304.91,32.93,5
1608217200,6195.07,104.61,66.49,0,67.71,243.16,307.08,26.09,5
1608220800,4592.9,76,52.09,0,46.73,181.92,231.19,17.73,5
1608224400,2964.02,49.17,40.78,0,33.85,111.65,140.52,11.78,5
1608228000,1735.69,25.93,34.96,0.02,27.9,62.04,77.57,10.13,5
1608231600,774.38,6.2,31.87,1.15,26.46,25.51,32.52,8.23,4
1608235200,627.52,2.74,31.19,3.04,26.23,20.02,25.82,8.11,3
1608238800,647.54,2.38,32.56,3.53,28.13,20.87,27.15,8.23,3
1608242400,687.6,3.19,34.62,2.66,30.52,22.68,29.74,8.36,3
1608246000,767.71,6.71,36.33,0.88,35.29,25.11,33.13,9.12,4
1608249600,1081.47,17.66,36.67,0.24,45.78,34.83,45.8,12.16,4
1608253200,1602.17,35.32,39.76,1.97,62.94,47.99,62.83,15.71,4
1608256800,1976.01,50.96,44.55,5.28,82.02,58.23,76.28,19,5
1608260400,2056.12,59.9,54.15,11.36,105.86,65.79,86.08,21.03,5
1608264000,1268.39,21.23,63.06,16.45,82.97,44.46,56.4,11.78,4
1608267600,1001.36,9.72,56.21,25.75,69.62,36.28,45.35,8.74,4
1608271200,854.49,5.42,45.93,38.98,56.27,31.1,38.84,6.9,4
1608274800,714.3,1.98,36.33,47.21,40.53,23.78,29.5,5.51,3
1608278400,700.95,1.08,37.36,42.56,39.58,21.16,25.96,5.51,3
1608282000,754.36,0.42,42.5,32.9,42.92,21.89,26.7,5.89,3
1608285600,1081.47,3.55,65.8,9.21,63.9,30.77,37.82,9.12,4
1608289200,1655.58,26.82,80.2,0.03,98.23,49.96,60.94,13.81,4
1608292800,2082.82,49.62,85,0,118.26,71.59,86.61,15.96,5
1608296400,2670.29,64.37,83.63,0,105.86,104.18,126.85,16.72,5
1608300000,3337.86,74.21,76.08,0,81.06,140.17,171.92,17.73,5
1608303600,3524.78,67.95,66.49,0,57.22,151.01,185.92,18.49,5
1608307200,3150.94,50.07,52.09,0,37.19,127.15,157.27,15.96,5
1608310800,2296.45,31.74,43.53,0,26.7,83.87,104.57,10.51,5
1608314400,1335.14,12.96,36.33,0.29,20.5,44.66,55.73,7.98,4
1608318000,654.22,1.3,27.08,7.06,16.93,19.52,24.34,6.59,2
1608321600,527.38,0.17,21.42,16.27,16.45,13.55,17.08,6.02,2
1608325200,534.06,0.13,20.91,18.06,17.64,13,16.52,5.7,2
1608328800,574.11,0.26,22.28,14.66,19.79,13.79,17.58,5.57,2
1608332400,640.87,0.92,25.71,8.05,22.89,15.93,20.35,6.08,2
1608336000,854.49,5.31,28.45,1.88,28.37,22.36,28.66,7.85,3
1608339600,1174.93,15.65,29.82,1.7,37.67,30.48,39.16,10.13,4
1608343200,1375.2,24.36,33.59,2.57,48.16,35.85,46.41,12.16,4
1608346800,1401.9,29.06,38.04,4.07,60.08,39.07,50.34,13.17,4
1608350400,921.25,10.17,38.04,10.55,43.87,26.53,32.75,6.71,4
1608354000,794.41,3.41,36.33,17.88,36.24,23.93,28.6,4.88,3
1608357600,720.98,1.09,29.47,33.26,30.04,23.71,27.45,3.86,3
1608361200,647.54,0.84,21.42,55.79,23.37,24,26.88,3.14,3
1608364800,614.17,0.33,20.74,60.8,22.89,20.16,22.74,3.26,3
1608368400,600.82,0.11,20.91,57.22,23.6,15.01,17.55,3.52,2
1608372000,620.84,0.03,23.31,50.07,24.56,12.74,15.56,4.12,2
1608375600,627.52,0,23.99,43.63,23.37,11.72,14.75,4.75,2
1608379200,614.17,0,21.42,43.63,20.74,11.44,14.62,5.13,2
1608382800,620.84,0,18.85,46.49,19.55,12.41,15.71,5.26,2
1608386400,634.19,0,17.48,45.42,19.55,13.54,16.85,4.94,2
1608390000,634.19,0,17.48,42.2,19.31,13.4,16.69,4.69,2
1608393600,614.17,0,18.51,38.62,18.84,11.83,14.9,4.5,2
1608397200,574.11,0.01,18.85,35.05,17.64,9.72,12.28,4.12,1
1608400800,534.06,0.01,18.51,32.54,16.69,8.85,11.19,4.24,1
1608404400,514.03,0.02,17.99,29.33,15.26,8.81,11.25,4.81,1
1608408000,520.71,0.04,18.34,25.39,14.42,9.46,12.15,5.89,1
1608411600,534.06,0.08,18.68,21.64,13.83,10.06,12.99,6.52,2
1608415200,540.73,0.14,19.36,18.6,13.95,10.28,13.34,6.65,2
1608418800,540.73,0.19,19.36,17.35,14.19,10.15,13.3,6.46,2
1608422400,587.46,0.39,20.22,17.35,14.9,11.13,15.07,6.78,2
1608426000,654.22,2.49,21.08,19.13,17.88,11.93,16.58,6.97,2
1608429600,654.22,5.09,19.19,26.11,19.55,11.79,16.61,6.84,2
1608433200,580.79,5.03,16.28,41.13,19.31,11.16,15.53,6.08,2
1608436800,427.25,1.68,11.48,57.22,13.11,8.02,10.65,3.67,1
1608440400,397.21,1.34,10.11,65.8,12.76,7.55,9.7,3.1,1
1608444000,387.19,1.02,9.17,74.39,12.16,7.61,9.51,2.76,1
1608447600,380.52,0.92,8.31,80.11,10.97,7.9,9.59,2.38,2
1608451200,387.19,0.82,9.08,79.39,11.21,8.36,9.99,2.28,1
1608454800,403.88,0.52,10.03,75.1,11.09,8.68,10.29,2.31,1
1608458400,460.63,0.17,12.68,67.95,12.28,9.6,11.37,2.66,1
1608462000,514.03,0.01,14.74,60.08,13.35,10.37,12.46,3.26,2
1608465600,527.38,0,14.74,55.79,13.59,11.07,13.53,3.83,2
1608469200,527.38,0,14.4,52.21,13.83,11.63,14.42,4.24,2
1608472800,514.03,0,14.22,50.07,13.83,11.85,14.8,4.43,2
1608476400,507.36,0,14.22,48.64,13.83,12.02,15.06,4.69,2
1608480000,500.68,0,14.57,47.21,13.71,10.97,13.83,4.69,2
1608483600,467.3,0,14.05,45.78,12.99,8.81,11.02,4.18,1
1608487200,460.63,0,16.79,40.05,15.74,8.69,11.01,4.62,1
1608490800,453.95,0.01,17.31,35.76,15.97,8.48,11.02,4.94,1
1608494400,453.95,0.02,17.99,32.54,15.97,8.46,11.12,5.26,1
1608498000,453.95,0.03,18.68,29.33,16.45,8.63,11.44,5.45,1
1608501600,460.63,0.06,19.54,26.82,16.93,8.79,11.7,5.51,1
1608505200,467.3,0.08,19.71,25.39,16.69,8.86,11.96,5.45,1
1608508800,540.73,0.23,20.91,24.32,17.17,10.45,14.46,6.02,2
1608512400,640.87,2.43,21.94,26.11,19.79,11.96,16.74,6.27,2
1608516000,647.54,4.92,19.19,37.19,20.98,12.36,17.09,5.89,2
1608519600,567.44,4.47,15.25,56.51,19.79,13.58,17.68,5,2
1608523200,473.98,2.77,10.54,80.82,15.5,16.02,18.99,3.48,2
1608526800,453.95,2.12,9.85,94.41,15.14,18.77,21.36,3.07,2
1608530400,447.27,1.73,9.43,100.14,14.42,19.35,21.68,2.85,2
1608534000,447.27,1.41,9.94,97.28,13.47,17.27,19.49,2.76,2
1608537600,453.95,1.23,12.17,85.83,14.31,14.51,16.79,2.91,2
1608541200,473.98,0.81,14.05,75.1,14.54,12.18,14.52,3.1,2
1608544800,574.11,0.27,21.94,57.22,19.79,12.43,15.57,4.31,2
1608548400,694.28,0.01,27.42,41.84,23.13,14.3,18.51,5.76,2
1608552000,734.33,0,27.42,36.84,23.37,16.66,21.74,6.97,2
1608555600,707.63,0,25.02,38.27,22.65,17.93,23.37,7.35,2
1608559200,620.84,0,20.56,42.56,19.79,16.05,20.65,6.33,2
1608562800,560.76,0,16.97,47.21,16.69,13.6,17.32,5.26,2
1608566400,520.71,0,15.42,49.35,14.66,11.3,14.28,4.5,2
1608570000,487.33,0,15.42,47.21,13.95,9.51,11.89,4.18,1
1608573600,460.63,0,15.08,44.35,13.47,8.48,10.71,4.31,1
1608577200,420.57,0,13.54,44.7,11.68,7.11,9.21,4.31,1
1608580800,407.22,0,12.85,46.49,11.44,7.1,9.06,4.05,1
1608584400,410.56,0,12.85,46.49,11.68,8.72,10.67,3.83,1
1608588000,427.25,0,13.71,45.42,12.52,11.25,13.26,3.67,2
1608591600,460.63,0,14.4,43.99,13.11,13.87,16.1,3.8,2
1608595200,540.73,0.01,16.79,41.49,14.54,16.9,20.07,4.56,2
1608598800,654.22,0.08,21.94,36.48,17.41,19.22,22.83,4.88,2
1608602400,694.28,0.2,23.31,35.41,18.12,20.14,23.74,4.69,3
1608606000,674.25,0.22,21.94,37.91,17.64,21.4,24.94,4.5,3
1608609600,634.19,0.29,20.05,42.2,16.69,21.88,25.22,4.24,3
1608613200,620.84,0.62,20.39,45.78,18.36,22.28,25.68,4.24,3
1608616800,594.14,0.99,18.68,55.08,18.36,20.87,23.98,3.86,3
1608620400,534.06,0.57,14.74,65.09,14.78,17.51,20.08,3.01,2
1608624000,534.06,0.34,16.11,62.94,15.97,16.44,19.02,3.04,2
1608627600,540.73,0.19,17.31,58.65,16.69,15.98,18.63,3.14,2
1608631200,627.52,0.06,21.94,49.35,20.03,17.38,20.68,3.93,2
1608634800,714.3,0,25.71,40.41,21.7,20.18,24.28,4.94,3
1608638400,734.33,0,25.02,38.62,20.98,23.27,28.13,5.83,3
1608642000,734.33,0,23.65,38.98,21.46,25.79,31.14,6.46,4
1608645600,694.28,0,22.28,38.27,21.22,24.96,30.21,6.46,3
1608649200,667.57,0,21.42,37.19,20.74,23.27,28.33,6.46,3
1608652800,660.9,0.01,22.62,34.33,20.98,21.48,26.3,6.52,3
1608656400,634.19,0.01,24.33,30.04,21.7,19.19,23.32,6.33,2
1608660000,607.49,0.03,25.71,26.11,23.13,18.44,22.32,6.59,2
1608663600,587.46,0.07,26.73,21.99,23.13,18.55,22.68,7.09,2
1608667200,594.14,0.2,28.45,16.63,23.37,19.52,24.21,8.11,2
1608670800,620.84,0.6,30.16,10.46,24.56,21.09,26.36,8.99,3
1608674400,654.22,1.93,31.87,4.65,26.46,22.91,28.71,9.63,3
1608678000,687.6,4.02,30.16,1.95,26.94,24.03,30.2,9.88,3
1608681600,841.14,7.26,29.13,1.02,28.13,28.71,36.74,11.4,4
1608685200,1121.52,14.98,28.79,2.3,33.85,35.22,45.66,13.05,4
1608688800,1201.63,17.88,29.82,6.62,37.19,36.49,47.82,13.43,4
1608692400,1028.06,13.64,30.5,16.27,36.72,33.21,43.41,11.4,4
1608696000,694.28,3.33,28.79,29.68,27.9,23.21,29.31,6.78,3
1608699600,654.22,2.15,31.19,31.83,31.95,21.5,26.86,6.46,3
1608703200,674.25,1.7,33.93,34.69,37.67,22.27,27.61,6.65,3
1608706800,707.63,1.62,38.73,33.62,42.92,23.19,28.53,6.9,3
1608710400,847.82,2.79,52.09,22.17,59.13,28.11,34.34,8.49,4
1608714000,1001.36,4.69,63.06,9.57,72.48,32.46,39.75,9.63,4
1608717600,1361.85,16.76,65.12,1.23,81.06,38.47,47.8,11.65,4
1608721200,1842.5,36.21,63.06,0.03,84.88,47.84,59.8,13.43,4
1608724800,2136.23,45.15,62.38,0,82.02,57.8,72.29,13.68,5
1608728400,2162.93,43.36,58.95,0,72.48,64.78,82.06,12.67,5
1608732000,2056.12,40.68,53.47,0,67.71,69.54,89.38,12.03,5
1608735600,2029.42,42.02,51.41,0,68.67,76.85,98.78,12.29,5
1608739200,2136.23,50.07,52.09,0,75.34,86.67,110.7,12.92,5
1608742800,2162.93,59.01,53.47,0,81.06,90.62,114.9,11.53,5
1608746400,2029.42,61.69,51.41,0,79.16,86.22,110.04,10.01,5
1608750000,1869.2,62.59,47.3,0,72.48,83.96,106.63,9.12,5
1608753600,1922.61,67.06,44.55,0,64.85,89.97,113.58,9.12,5
1608757200,1922.61,63.48,42.16,0,55.31,93.63,118.87,9.37,5
1608760800,1815.8,49.17,39.76,0,44.82,89.08,114.58,9.25,5
1608764400,1682.28,39.79,37.7,0,43.39,80.62,103.35,8.61,5
1608768000,1708.98,41.57,38.39,0.29,54.36,77.82,98.48,9.75,5
1608771600,1668.93,45.15,40.44,4.11,69.62,67.17,85.31,10.26,5
1608775200,1735.69,45.6,43.87,10.73,77.25,61.71,79.42,12.29,5
1608778800,1441.96,33.08,50.04,25.39,80.11,50.44,66.36,13.17,5
1608782400,700.95,7.71,28.79,67.23,42.44,23.85,30.68,6.33,3
1608786000,514.03,3.74,19.19,82.97,30.04,17.81,21.81,4.37,2
1608789600,440.6,2.91,15.94,79.39,23.13,13.17,16.01,3.55,2
1608793200,427.25,2.91,16.11,75.1,21.46,11.54,14.02,3.29,2
1608796800,447.27,3.27,18.34,70.1,22.65,12.2,14.94,3.45,2
1608800400,473.98,2.99,20.05,64.37,22.41,13.23,16.21,3.55,2
1608804000,694.28,3.69,36.33,42.92,35.29,18.94,23.75,5.89,2
1608807600,934.6,1.03,50.72,17.52,43.39,25.22,32.63,8.11,4
1608811200,1068.12,1.47,52.09,8.14,46.25,31.82,41.77,9.63,4
1608814800,1161.58,2.88,50.72,4.34,46.25,38.33,51.45,10.77,4
1608818400,1214.98,5.64,48.67,1.65,46.73,42.96,58.94,11.53,4
1608822000,1268.39,11.18,45.24,0.32,49.59,47.77,65.63,11.78,4
1608825600,1415.25,18.77,41.81,0.04,49.59,53.8,73.14,11.53,5
1608829200,1468.66,23.47,39.76,0.01,44.35,53.67,72.78,9.5,5
1608832800,1375.2,24.59,37.36,0,40.53,49.75,67.83,8.36,4
1608836400,1428.6,30.85,35.64,0,39.58,56.94,76.28,9.25,5
1608840000,1708.98,42.92,34.62,0,41.01,76.39,100.05,11.15,5
1608843600,2029.42,56.33,33.93,0,42.92,99.98,128.69,14.44,5
1608847200,2323.15,67.95,33.59,0,45.78,122.66,156.18,17.23,5
1608850800,2616.88,78.68,33.59,0,51.5,139.43,175.19,17.23,5
1608854400,3044.13,93.88,37.36,0.03,71.53,156.67,194.25,18.49,5
1608858000,2349.85,91.2,48.67,0.55,115.4,111.18,137.99,15.58,5
1608861600,2323.15,89.41,52.09,1.2,123.98,93.99,119.3,17.23,5
1608865200,2109.53,82.25,54.15,1.74,125.89,80.02,105.44,19,5
1608868800,1081.47,25.71,48.67,9.03,72.48,35.78,48.49,9.88,4
1608872400,734.33,9.16,39.41,22.89,51.5,20.69,28.52,6.84,3
1608876000,580.79,4.19,28.45,41.84,39.1,14.16,19.62,5.26,2
1608879600,520.71,3.55,23.65,51.5,34.33,11.31,15.1,4.5,2
1608883200,547.41,4.19,26.39,52.21,38.15,11.88,15.53,4.88,2
1608886800,580.79,4.3,28.79,49.35,39.58,12.2,16.19,5.19,2
1608890400,934.6,7.71,50.04,26.11,58.17,19.47,25.96,8.74,2
1608894000,1441.96,17.88,67.17,1.79,79.16,31.74,42.02,13.17,4
1608897600,1735.69,33.08,63.75,0,86.78,42.96,56.62,16.21,4
1608901200,2243.04,42.02,63.06,0,79.16,64.82,86.05,20.01,5
1608904800,2857.21,49.62,63.75,0,72.48,93.74,124.98,21.79,5
1608908400,3257.75,56.77,62.38,0,70.57,118.52,157.22,20.52,5
1608912000,3417.97,62.59,59.63,0,68.67,131.05,173.53,17.73,5
1608915600,3044.13,59.9,54.15,0,61.99,115.44,152.92,12.79,5
1608919200,2136.23,44.26,45.93,0,51.5,78.98,105.53,8.61,5
1608922800,1281.74,28.16,37.36,0,43.87,50.18,67.42,6.84,5
1608926400,1134.87,26.15,32.9,0,38.62,47.68,63.37,7.28,4
1608930000,1108.17,27.05,30.16,0,36.24,49.76,65.7,8.04,4
1608933600,1121.52,28.61,28.1,0,35.76,52.03,68.88,8.61,5
1608937200,1214.98,32.19,27.76,0,37.67,57.08,75.28,8.99,5
1608940800,1508.71,40.23,29.47,0.27,46.73,69.46,90.18,10.77,5
1608944400,1468.66,41.13,32.22,4.96,59.13,62.36,80.29,10.39,5
1608948000,1508.71,36.21,42.16,16.81,66.76,61.81,79.14,11.53,5
1608951600,1522.06,24.81,63.06,48.64,79.16,71.46,89.59,13.43,5
1608955200,1001.36,7.49,43.53,104.43,56.74,53.51,63.86,8.49,5
1608958800,847.82,3.3,35.99,117.3,53.41,45.89,54.03,7.16,4
1608962400,767.71,1.47,34.96,90.84,50.07,33.24,41.02,6.71,4
1608966000,640.87,0.86,32.56,57.22,41.49,20.14,26.77,6.02,3
1608969600,587.46,0.8,33.59,39.7,39.1,15.39,21.39,6.14,2
1608973200,574.11,0.62,34.62,32.19,36.72,13.95,20.08,6.4,2
1608976800,761.03,1.58,48.67,19.67,46.25,19.52,28.2,9.37,2
1608980400,1014.71,1.9,59.63,6.8,52.93,29.33,41.65,12.92,4
1608984000,1041.41,1.93,51.41,5.05,44.35,35.34,50.19,13.93,4
1608987600,1014.71,1.03,43.87,8.32,37.19,39.19,55.85,12.54,4
1608991200,1001.36,0.52,41.47,11.8,35.76,42.1,60.32,10.89,4
1608994800,1001.36,0.41,40.1,13.05,34.81,45.12,64.62,9.88,4
1608998400,1148.22,0.88,40.1,9.03,31.47,52.85,74.41,9.63,5
1609002000,1321.79,2.91,40.78,2.86,27.9,60.19,83.52,8.99,5
1609005600,1401.9,7.04,39.07,0.45,27.9,66.37,90.73,9.37,5
1609009200,1495.36,13.64,38.04,0.04,29.56,75.92,101.37,10.51,5
1609012800,1655.58,22.35,38.04,0,30.52,88.81,115.87,11.27,5
