co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1401.9,0.23,17.65,39.34,7.51,126.7,136.01,7.28,5
1148.22,0.3,12.85,68.67,5.9,97.38,103.15,5.51,5
1041.41,0.29,9.25,86.55,5.25,85.76,89.56,4.88,5
1068.12,0.27,7.2,97.28,5.01,87.04,89.91,5,5
1028.06,0.2,5.31,100.14,4.11,82.37,84.46,4.62,5
988.01,0.17,4.71,95.84,3.52,77.08,78.77,4.56,5
988.01,0.15,4.93,90.12,3.19,73.81,75.35,4.56,5
1001.36,0.11,6.94,78.68,3.58,71.73,73.43,5.13,5
1068.12,0.02,10.97,64.37,4.77,72.88,75.14,5.64,5
1174.93,0,14.74,53.64,6.32,77.36,80.48,5.57,5
1281.74,0,17.99,41.13,6.68,81.83,86.38,7.09,5
1441.96,0.01,21.42,26.46,6.5,88.48,95.24,10.51,5
1615.52,0.1,24.68,15.02,7.03,96.45,106.35,16.09,5
1789.09,0.55,28.45,6.97,7.87,104.76,118.04,22.04,5
1869.2,1.36,28.79,2.77,6.97,110.66,125.8,21.79,5
1949.31,2.4,27.76,1.04,5.9,116.6,131.98,19.51,5
2029.42,4.69,26.05,0.21,5.42,125.25,139.93,20.77,5
2082.82,7.82,25.02,0.01,5.84,133.35,147.45,29.13,5
2136.23,10.62,25.71,0,6.62,141.07,154.12,42.05,5
2216.34,12.52,26.73,0,6.56,148.37,160.26,50.16,5
2269.75,14.75,23.31,0,5.42,153.7,165,35.97,5
2296.45,17.88,20.22,0.32,5.6,154.64,167.11,21.03,5
1308.44,3.69,27.42,12.88,7.87,85.11,91.53,6.02,5
1214.98,3.38,23.31,26.11,9.06,78.07,83.9,5.38,5
1188.28,2.43,19.71,46.49,10.85,75.29,80.48,5.32,5
907.9,1.15,12.51,71.53,9.42,57.37,60.75,4.24,5
787.74,0.44,8.91,80.82,7.87,48,50.59,3.96,4
774.38,0.22,7.8,84.4,7.21,45.96,48.32,4.31,4
787.74,0.18,8.14,83.69,7.27,46.03,48.37,4.88,4
801.09,0.26,9,83.69,7.99,48.21,50.72,5.32,4
801.09,0.28,9.6,82.97,8.46,48.99,51.56,5.38,4
847.82,0.27,12.34,70.81,8.11,50.53,53.65,6.27,5
947.95,0.09,17.82,50.07,7.75,53.08,57.45,6.84,5
1041.41,0,22.62,32.9,8.11,54.31,60.14,6.59,5
1308.44,0.31,29.13,13.05,8.23,64.03,72.42,11.02,5
1668.93,2.91,33.24,1.39,9.78,81.07,92.95,22.8,5
1976.01,8.05,35.3,0.11,13.35,98.09,113.23,40.03,5
2243.04,13.86,40.1,0.02,17.64,114.49,131.96,59.78,5
2403.26,18.77,39.41,0.01,17.17,125.42,142.9,64.85,5
2349.85,17.66,33.24,0.04,11.09,124.89,140.03,37.49,5
1508.71,0.66,37.36,5.1,10.13,77.7,85.75,21.53,5
1602.17,0.95,42.16,2.41,12.04,81.96,90,32.93,5
1682.28,1.61,45.24,1.14,13.47,86.09,94.01,42.05,5
1708.98,2.18,46.61,0.89,14.42,88.14,96.07,50.16,5
1642.23,1.82,45.24,1.43,14.9,84.53,92.11,52.18,5
1455.31,2.18,38.73,3.71,14.42,72.3,78.94,41.04,5
881.2,1.63,18.17,13.77,7.63,36.35,39.25,10.77,4
814.44,2.07,13.2,24.32,5.9,31.28,33.92,7.41,4
841.14,1.69,12,47.21,5.78,35.45,38.38,7.6,4
640.87,0.71,6.68,67.23,4.11,29.73,31.93,4.88,4
554.09,0.35,3.98,78.68,3.46,29.99,31.81,4.18,4
534.06,0.25,2.87,84.4,2.95,31.53,33.19,4.43,4
527.38,0.23,2.72,84.4,2.62,30.79,32.32,4.5,4
514.03,0.24,3,81.54,2.53,28.97,30.42,4.56,4
500.68,0.23,3.38,76.53,2.38,25.29,26.62,4.43,4
520.71,0.29,5.74,65.8,2.74,23.37,24.88,5.07,3
607.49,0.12,10.11,51.5,3.49,24.47,26.56,5.95,3
687.6,0,13.71,38.98,4.05,26.77,29.85,6.21,4
774.38,0.01,16.45,27.54,4.47,28.83,33.34,7.09,4
867.84,0.06,18.51,16.63,4.65,31.24,37.38,8.61,4
961.3,0.25,19.88,9.39,4.83,34.14,41.63,10.51,4
1001.36,0.52,20.39,5.72,4.71,35.65,43.95,11.65,4
961.3,0.46,19.19,5.36,3.93,33.94,41.89,10.39,4
894.55,0.22,17.14,6.62,3.37,31.3,37.92,8.99,4
974.66,1.12,18.17,3,3.93,36.15,43.54,19.25,4
1188.28,4.53,20.22,0.19,5.78,47.3,56.56,40.03,4
1401.9,9.61,20.39,0.01,7.63,59.26,70.63,61.3,5
1628.88,15.42,20.56,0,9.54,71.85,85.08,84.1,5
1815.8,21.68,19.19,0,10.73,83.93,98.32,96.26,5
1922.61,28.16,15.08,0.67,10.97,92.41,108.09,76,5
781.06,4.86,14.22,21.1,8.46,33.31,37.58,7.85,4
654.22,2.65,10.63,48.64,6.86,30.2,33.5,5.19,4
600.82,1.06,6.68,90.12,6.08,37.19,40.22,4.62,4
514.03,0.39,3.09,108.72,4.59,39.26,41.72,4.02,4
453.95,0.25,2.01,107.29,3.43,36.54,38.52,3.64,4
440.6,0.22,1.78,108.72,2.89,37.82,39.63,3.83,4
433.92,0.21,1.89,110.15,2.65,40.62,42.49,4.18,4
433.92,0.2,2.21,110.15,2.62,43.19,45.15,4.62,4
440.6,0.18,2.7,105.86,2.5,43.57,45.5,4.94,4
487.33,0.22,4.67,92.98,2.65,44.54,46.61,6.21,4
567.44,0.11,8.4,75.1,3.37,45.91,48.68,7.47,4
640.87,0,11.48,60.8,4.29,46.81,50.59,7.41,4
714.3,0,13.54,51.5,4.77,47.28,52.22,7.28,4
807.76,0,15.59,40.41,4.83,49.66,56.12,7.54,4
921.25,0,17.48,30.04,5.01,53.79,62.35,8.11,5
1014.71,0.01,18.68,21.28,5.07,57.37,67.8,8.23,5
1028.06,0.01,17.99,18.06,4.65,55.44,66.24,7.28,5
961.3,0.01,16.11,20.39,4.35,49.61,59.15,6.33,4
907.9,0.01,14.74,21.1,4.23,45.05,53.21,5.89,4
921.25,0.03,15.08,15.74,4.11,46.06,53.87,6.78,4
947.95,0.1,16.11,11.09,4.23,48.67,56.09,8.49,4
974.66,0.2,16.97,7.78,4.59,51.1,58.19,9.37,5
974.66,0.3,16.62,5.99,5.36,50.69,57.82,7.73,5
907.9,1.34,15.59,8.76,7.63,45.71,52.75,6.02,4
640.87,1.79,11.65,21.82,8.46,27.95,32.32,3.93,4
614.17,1.57,9.94,25.39,6.2,22.95,26.22,3.71,3
554.09,0.88,8.91,30.4,5.01,18.03,20.65,3.93,2
413.9,0.4,5.48,35.41,3.25,10.56,12.23,3.23,2
347.14,0.21,3.51,40.41,2.38,7.3,8.41,2.88,1
333.79,0.14,2.87,48.64,2.18,8.08,9.02,2.88,1
370.5,0.12,3.43,58.65,2.86,12.54,13.54,3.1,2
447.27,0.11,4.88,66.52,4.29,20.94,22.15,3.48,3
520.71,0.08,6.26,68.67,5.31,28.42,29.75,3.42,4
574.11,0.05,8.48,61.51,5.96,31.39,32.95,3.58,4
634.19,0.01,12,48.64,6.8,31.92,34.02,4.05,4
687.6,0,15.08,36.84,7.45,30.7,33.48,4.75,4
720.98,0,16.11,28.97,7.03,29.28,32.85,5.57,4
741.01,0,16.28,21.99,6.02,27.93,32.54,5.89,4
747.68,0.02,15.94,15.74,5.25,26.57,32.17,5.89,4
747.68,0.06,15.25,11.27,4.59,25.64,31.71,5.7,4
734.33,0.09,14.57,8.58,4.05,24.99,30.82,5.57,3
727.65,0.12,14.22,7.24,3.87,24.82,29.84,5.51,3
720.98,0.14,14.4,6.44,4.17,24.98,29.61,5.45,3
714.3,0.13,14.4,6.71,4.53,25.04,29.37,5.26,4
694.28,0.1,13.88,7.96,4.53,24.75,28.92,5.07,3
667.57,0.07,13.37,9.48,4.59,23.8,27.83,4.94,3
640.87,0.07,13.2,10.28,4.89,22.74,27.07,4.88,3
627.52,0.26,13.2,10.91,5.66,21.91,26.66,4.81,3
620.84,0.59,12.85,11.8,6.38,20.62,25.03,4.37,3
680.92,1.37,13.54,10.19,7.45,21.97,26.47,4.5,3
707.63,1.84,13.37,11.36,8.35,21.69,26.03,4.56,3
480.65,0.73,8.91,22.89,5.66,11.96,14.5,3.17,2
423.91,0.22,7.54,26.11,4.89,8.75,10.43,2.95,1
423.91,0.11,7.37,27.9,4.77,8.42,9.74,3.07,1
447.27,0.2,8.05,30.76,5.31,9.22,10.46,3.23,1
487.33,0.35,9.43,33.62,6.2,10.94,12.28,3.26,2
500.68,0.34,10.28,32.19,6.02,11.59,12.94,2.88,2
560.76,0.32,13.02,24.32,5.96,13.38,15.38,3.48,2
674.25,0.22,17.99,13.77,6.74,16.98,20.25,4.75,2
781.06,0.5,21.94,5.9,7.63,20.75,25.54,6.27,3
867.84,1.33,23.31,1.9,8.11,24.34,30.59,7.79,3
881.2,2.1,22.28,0.66,7.87,26.11,33.47,7.66,4
867.84,2.54,20.74,0.4,7.51,26.39,34.67,7.09,4
821.11,2.1,19.88,0.72,7.03,24.85,33.14,6.4,3
754.36,1.01,18.85,2.01,6.14,22.43,29.51,5.7,3
674.25,0.26,16.79,5.14,5.25,19.87,25.22,5.13,2
660.9,0.27,14.91,5.81,4.23,19.78,24.35,5.26,2
727.65,0.71,14.4,3.17,3.61,22.87,27.82,7.03,3
794.41,1.45,14.05,1.43,3.52,26.55,32.16,9.88,4
847.82,2.35,13.37,0.63,3.7,29.36,35.37,11.65,4
854.49,2.68,12.34,0.56,3.82,29.79,35.48,8.99,4
794.41,3.47,10.45,4.29,4.59,26.03,30.95,6.33,4
607.49,2.77,7.88,15.38,4.53,16.38,19.49,3.86,2
607.49,2.4,8.31,20.21,4.59,15.13,17.97,3.48,2
594.14,1.58,9.25,21.1,5.01,13.01,15.45,3.26,2
447.27,0.54,7.11,23.96,3.61,8.19,9.78,2.6,1
410.56,0.37,6.34,26.46,3.13,6.97,8.23,2.5,1
423.91,0.29,6.51,28.97,2.77,7.58,8.69,2.72,1
447.27,0.24,7.2,29.68,2.77,8.61,9.69,2.95,1
453.95,0.2,7.97,28.25,3.01,8.82,9.92,3.01,1
453.95,0.18,8.48,25.39,3.01,8.17,9.25,2.88,1
467.3,0.16,9.6,22.17,3.13,8.04,9.19,2.98,1
514.03,0.06,12.34,17.7,3.7,9.13,10.62,3.36,1
567.44,0.04,14.91,13.41,4.35,10.94,12.95,3.74,2
614.17,0.08,16.11,10.55,4.53,12.96,15.67,4.43,2
660.9,0.13,16.79,7.96,4.59,15.27,19,5.19,2
687.6,0.24,16.79,5.81,4.77,17.31,21.98,5.57,2
700.95,0.36,16.45,4.25,4.77,18.41,23.37,5.7,2
680.92,0.39,15.59,3.49,4.47,17.92,22.78,5.64,2
654.22,0.37,14.91,3.13,4.29,17.08,21.62,5.57,2
627.52,0.38,14.74,2.79,4.47,16.41,20.52,5.26,2
614.17,0.43,14.74,2.41,4.65,16.23,19.86,5.19,2
614.17,0.48,14.74,2.12,4.83,16.24,19.42,5.26,2
614.17,0.53,14.74,1.92,4.89,16.13,18.83,5.13,2
607.49,0.63,14.4,1.86,4.83,15.81,18.09,4.56,2
547.41,1.13,10.63,5.72,3.99,11.22,12.93,3.2,2
527.38,1.38,9.34,7.78,3.79,9.4,11.02,2.82,1
507.36,1.29,9,10.19,3.82,8.81,10.44,2.57,1
460.63,0.69,8.57,15.38,3.4,8.09,9.53,2.31,1
440.6,0.47,8.05,19.49,3.1,7.82,9.1,2.31,1
433.92,0.36,7.8,22.53,2.89,8.02,9.19,2.38,1
460.63,0.28,8.65,24.32,3.37,9.31,10.62,2.66,1
507.36,0.31,10.28,25.39,4.41,11.65,13.25,3.07,2
554.09,0.3,11.65,25.75,5.07,13.57,15.34,3.26,2
614.17,0.67,13.37,27.9,5.6,15.91,17.93,3.67,2
700.95,0.13,17.82,22.17,6.62,19.24,21.81,4.18,2
787.74,0.02,21.08,16.45,7.63,22.53,25.64,4.56,3
834.47,0.05,22.28,11.98,8.11,24.76,28.1,4.75,3
834.47,0.09,21.94,8.67,8.11,25.11,28.6,4.69,4
807.76,0.17,20.74,6.17,7.75,24.16,27.65,4.5,3
767.71,0.28,19.36,4.6,7.09,22.34,25.59,4.24,3
761.03,0.37,18.51,3.49,6.2,21.69,24.64,4.31,3
747.68,0.39,17.48,3.04,5.31,21.08,23.71,4.43,3
734.33,0.45,16.28,2.75,4.65,20.3,22.64,4.5,3
700.95,0.53,14.91,2.41,4.23,18.86,20.85,4.24,2
667.57,0.62,13.71,2.03,3.93,17.05,18.68,3.93,2
634.19,0.68,12.85,1.77,3.82,15.47,16.84,3.67,2
614.17,0.8,12.85,1.43,4.17,14.66,15.96,3.55,2
567.44,2.18,10.37,6.35,4.29,11.55,13,2.95,2
534.06,2.21,9.17,10.46,3.99,9.82,11.39,2.76,1
480.65,1.59,8.31,17.52,3.82,8.57,10.18,2.57,1
407.22,0.89,6.86,28.61,3.37,7.09,8.5,2.41,1
390.53,0.59,6.43,34.33,3.28,6.71,8.05,2.47,1
407.22,0.43,6.86,37.19,3.58,7.51,8.87,2.76,1
473.98,0.43,9.08,34.69,4.89,9.86,11.45,3.29,1
540.73,0.47,11.65,31.47,6.08,12.63,14.5,3.52,2
580.79,0.38,13.02,28.97,5.72,14.16,16.08,3.39,2
680.92,0.61,14.91,22.71,4.83,17.05,19.46,4.31,2
867.84,0.41,20.56,11.98,5.07,22.87,26.41,6.27,3
1041.41,0.73,24.33,5.99,5.78,29.53,34.44,8.87,4
1148.22,0.91,25.02,4.51,6.14,35.57,41.53,11.15,4
1174.93,0.62,23.65,5.28,5.66,38.74,44.94,10.64,4
1174.93,0.51,22.96,5.68,5.19,41.19,47.69,9.63,4
1174.93,0.54,22.96,5.14,4.95,43.35,50.13,8.61,4
1161.58,0.39,21.76,5.45,4.47,43.71,50.03,7.6,4
1108.17,0.2,19.71,6.71,3.99,42.49,48.05,6.84,4
1094.82,0.19,18.17,6.71,3.67,42.5,47.95,6.97,4
1121.52,0.32,17.31,5.14,3.55,44.61,50.35,7.85,4
1134.87,0.55,16.79,3.62,3.52,46.37,51.93,8.87,4
1148.22,0.81,16.28,2.5,3.58,47.28,52.72,9.12,4
1121.52,1.03,15.59,2.03,3.93,46.49,52.11,8.23,4
834.47,2.15,15.94,9.74,7.57,30.31,34.38,5.26,4
821.11,2.71,16.97,11.98,8.58,28.98,32.95,5.07,4
854.49,2.99,18.51,15.56,9.42,29.99,34.07,5.07,4
647.54,1.24,14.05,26.82,6.8,19.3,21.9,3.33,2
580.79,0.71,12.85,31.47,6.44,16.08,18.14,2.98,2
540.73,0.48,11.65,35.41,6.44,14.68,16.43,2.91,2
520.71,0.64,10.37,38.27,6.32,13.96,15.68,3.14,2
567.44,0.67,11.82,36.84,7.51,17.05,19.16,3.52,2
654.22,0.8,14.74,33.62,9.06,22.02,24.49,3.67,3
1014.71,3.1,22.96,14.66,8.46,35.15,39.99,7.09,4
1508.71,10.51,27.42,0.98,8.82,53.04,61.6,11.65,5
1869.2,21.23,25.71,0,11.09,70.69,84.49,21.28,5
2189.64,29.5,25.36,0,14.42,89.87,110.18,35.47,5
2403.26,34.87,22.96,0,12.76,106.33,131.07,30.65,5
2429.96,34.42,22.62,0,9.89,114.82,139.09,18.75,5
1895.9,17.43,30.5,0.01,9.54,93.43,106.53,11.15,5
1976.01,19.67,25.71,0,7.45,98.53,110.23,12.92,5
2082.82,23.69,20.74,0,6.02,105.33,116.32,15.83,5
2189.64,29.95,16.79,0,5.01,109.4,120.05,19.76,5
2243.04,34.42,14.91,0,4.23,109.26,119.79,20.01,5
2136.23,32.19,15.77,0,3.58,103.65,113.96,17.73,5
1922.61,23.92,18.85,0,3.07,100.15,111.28,14.57,5
1895.9,22.8,17.99,0,2.74,105.36,117.22,12.03,5
1308.44,15.42,25.71,1.86,6.26,77.86,87.13,5.19,5
1228.33,14.75,26.39,2.12,7.39,71.72,81.12,5.26,5
1201.63,13.3,27.08,1.52,8.11,67.49,76.88,6.08,5
821.11,5.25,20.05,15.56,5.42,38.39,43.68,4.56,4
627.52,1.98,14.4,31.11,3.99,25.79,29.1,3.86,4
600.82,1.1,12,45.42,3.64,25.4,28.32,3.96,4
607.49,0.48,11.31,52.93,3.93,26.99,29.87,4.5,4
634.19,0.27,11.65,53.64,4.95,29.08,31.93,5.13,4
667.57,0.09,12.51,54.36,6.26,32.92,35.69,5.38,4
814.44,0.05,15.94,47.21,7.09,41.73,45.11,9.12,4
1054.76,0.03,24.33,38.62,9.78,52.92,57.66,18.75,5
1255.04,0,33.24,33.62,13.11,63.99,70.24,29.64,5
1388.55,0,38.04,34.69,15.5,72.95,80.36,38.51,5
1388.55,0,36.33,36.84,15.5,77.42,85.11,39.52,5
1308.44,0,29.82,35.41,13.47,75.95,82.76,30.15,5
1228.33,0,25.36,29.33,10.37,74.17,79.88,18.24,5
1321.79,0.05,27.42,17.35,8.58,81.15,87.32,16.72,5
1455.31,0.33,28.79,7.87,7.45,90.05,96.62,17.23,5
1588.82,1.13,29.47,2.3,7.15,97.35,103.63,15.58,5
1588.82,1.08,28.45,1.59,6.38,96.15,101.13,10.64,5
1415.25,0.41,27.76,3.89,4.95,85.57,89.22,7.03,5
1054.76,0.01,23.31,15.02,2.71,62.08,64.35,4.31,5
1028.06,0.01,22.28,13.77,2.95,56.25,58.45,4.62,5
1201.63,0.81,21.94,7.96,5.31,59.67,63.08,5.76,5
1201.63,1.24,20.56,9.21,5.72,55.71,60.1,5.76,5
1148.22,1.19,19.19,13.59,6.86,46.31,51.17,5.64,4
961.3,0.95,14.91,30.4,6.91,30.36,34.01,4.43,4
894.55,0.82,11.31,47.92,6.38,27.05,29.79,4.05,4
881.2,0.69,9.17,68.67,6.32,32.69,35.23,4.31,4
881.2,0.46,7.63,80.82,5.84,38.53,40.89,4.56,4
867.84,0.32,8.05,75.82,5.54,38.54,40.82,4.81,4
854.49,0.19,9.6,64.37,5.6,35.69,37.91,5,4
881.2,0.09,12,51.5,5.84,33.98,36.19,5.32,4
947.95,0.02,16.28,36.84,6.44,34.31,36.87,5.64,4
1028.06,0,20.74,24.32,7.39,36.31,39.6,5.76,4
1108.17,0.01,22.62,17.52,7.99,39.25,43.04,5.7,4
1134.87,0.02,22.96,13.77,7.99,40.56,44.29,5.13,4
1094.82,0.03,21.76,11.98,6.8,38.39,41.54,4.43,4
988.01,0.04,19.02,11.09,4.89,32.96,35.58,4.18,4
907.9,0.06,16.62,9.21,3.55,27.25,29.53,4.18,4
814.44,0.1,14.4,7.51,2.65,21.88,23.98,4.37,3
761.03,0.18,13.37,5.32,2.06,18.89,21.19,4.69,2
714.3,0.31,12.68,3.4,1.7,16.91,19.33,4.94,2
674.25,0.49,12,2.08,1.43,15.54,18.16,5,2
647.54,0.69,11.48,1.31,1.39,15.03,18.11,4.81,2
634.19,0.98,10.8,0.88,1.91,15.41,19.14,4.81,2
660.9,2.71,10.97,15.56,3.99,18.41,23.19,4.94,2
680.92,2.21,14.91,32.54,5.72,22.89,29.06,4.81,3
714.3,2.01,21.59,46.49,8.58,31.07,39.45,4.81,4
680.92,0.75,19.54,51.5,8.58,27.64,33.75,3.23,4
667.57,0.42,19.02,49.35,8.94,25.25,29.79,2.69,4
640.87,0.22,19.71,50.07,8.7,24.87,28.59,2.47,3
607.49,0.09,17.82,52.93,7.27,23.06,25.91,2.31,3
620.84,0.06,16.79,56.51,6.62,23.76,25.94,2.47,3
700.95,0.03,17.14,62.23,6.74,30.27,32.03,2.57,4
894.55,0.01,19.02,57.22,6.74,45.55,47.76,4.75,4
1134.87,0,21.94,44.7,6.74,60.9,64.45,7.41,5
1308.44,0,23.99,33.98,6.68,69.35,74.83,9.63,5
1428.6,0,24.68,27.9,6.86,75.94,83.28,12.41,5
1535.42,0.02,25.36,19.49,6.91,79.76,88.61,13.43,5
1682.28,0.35,28.1,7.96,7.27,81.8,92.16,13.55,5
1789.09,1.9,29.13,1.41,7.45,82.05,93.23,13.05,5
1789.09,3.63,27.42,0.13,6.86,79.95,89.85,11.02,5
1668.93,3.41,27.08,0.08,6.74,75.4,82.97,8.87,5
1522.06,2.65,27.08,0.16,6.8,71.81,77.58,7.98,5
1508.71,3.63,25.02,0.03,5.66,73.88,79.36,9.25,5
1508.71,4.41,23.65,0.01,4.95,76.24,81.72,11.15,5
1535.42,4.58,22.62,0.01,4.11,77.86,83.8,12.41,5
1548.77,4.64,20.91,0.01,3.55,78.34,84.87,11.02,5
1214.98,1.82,21.76,10.73,5.78,61.26,66.27,5.51,5
1134.87,1.05,20.22,19.67,5.84,56.31,61.14,5.13,5
1148.22,0.67,19.88,26.82,5.72,57.35,62.65,5.51,5
881.2,0.26,12,36.48,3.58,38.03,41.39,3.58,4
761.03,0.17,9.08,40.41,3.07,29.36,31.76,3.33,4
761.03,0.14,8.74,45.78,3.19,27.83,29.84,3.67,4
767.71,0.11,9.51,50.07,3.82,29.01,30.81,4.05,4
774.38,0.06,9.94,50.07,4.47,31.24,32.98,4.24,4
767.71,0.02,9.51,46.49,4.17,31.68,33.4,3.86,4
787.74,0,10.2,38.27,3.99,31.57,33.33,3.8,4
827.79,0,13.02,28.97,4.65,32.57,34.58,4.31,4
881.2,0,16.45,22.17,5.84,35.02,37.56,5.13,4
974.66,0.03,19.88,16.27,6.8,39.9,43.46,7.09,4
1121.52,0.2,23.99,8.85,7.39,48.13,53.55,8.87,4
1295.09,0.99,28.1,3,8.35,58.93,66.39,9.5,5
1482.01,2.85,29.47,0.44,8.94,69.66,78.51,9.5,5
1548.77,3.97,28.1,0.1,8.11,73.39,81.2,8.61,5
1522.06,4.02,26.39,0.08,7.09,72.59,79,7.85,5
1588.82,6.87,21.42,0.01,5.25,77.37,83.96,10.64,5
1735.69,11.85,16.79,0,4.65,87.6,95.52,18.49,5
1869.2,15.42,15.25,0,5.13,97.43,106.52,30.15,5
1976.01,17.88,15.59,0,5.96,106,116.37,42.05,5
2056.12,21.23,12.68,0,5.42,112.49,122.98,31.41,5
303.75,0.27,3.09,17.17,0.87,4.04,5.3,1.46,1
303.75,0.78,2.51,20.03,0.95,4,5.24,1.44,1
307.08,0.66,2.42,28.61,1.07,4.53,5.84,1.54,1
307.08,0.36,2.01,41.13,1.15,5.53,7.04,1.69,1
283.72,0.19,1.31,45.78,0.93,4.93,6.16,1.43,1
270.37,0.13,1.03,45.42,0.78,4.1,5.01,1.25,1
270.37,0.11,1.04,45.06,0.76,3.59,4.37,1.24,1
270.37,0.11,1.18,45.06,0.79,3.46,4.13,1.22,1
277.04,0.13,1.5,43.63,0.85,3.39,3.96,1.31,1
293.73,0.17,1.97,42.2,0.91,3.51,4.01,1.5,1
323.77,0.19,2.96,42.2,1.07,4.43,5,1.71,1
353.81,0.1,4.5,37.91,1.3,5.16,5.93,1.79,1
370.5,0,5.66,30.4,1.48,5.26,6.3,1.87,1
373.84,0,6.17,23.25,1.54,5.25,6.66,2.03,1
370.5,0,6.17,18.42,1.55,5.36,7.11,2.38,1
367.17,0,6.17,16.63,1.62,5.86,8,2.69,1
363.83,0,6.08,16.27,1.64,6.33,8.9,2.76,1
357.15,0,5.83,16.09,1.48,6.41,9.17,2.47,1
347.14,0,5.4,16.09,1.3,6.22,8.79,2.19,1
340.46,0,4.97,16.27,1.18,5.89,8.11,2,1
333.79,0,4.76,16.27,1.15,5.6,7.54,1.87,1
330.45,0,4.58,16.63,1.1,5.3,7.07,1.81,1
323.77,0,4.5,17.35,1.06,4.93,6.56,1.81,1
317.1,0,4.41,17.88,1.09,4.56,6.07,1.82,1
320.44,0.12,4.5,18.06,1.21,4.34,5.88,1.9,1
333.79,0.25,4.8,18.06,1.36,4.25,5.7,1.92,1
347.14,0.41,4.63,19.49,1.46,4.19,5.5,1.9,1
350.48,0.41,4.03,24.32,1.51,4.14,5.34,1.9,1
330.45,0.28,2.83,30.4,1.3,3.42,4.26,1.46,1
320.44,0.22,2.14,35.05,1.15,3.1,3.72,1.16,1
313.76,0.19,1.84,38.98,1.09,2.96,3.47,1.03,1
313.76,0.18,1.89,40.41,1.13,3.01,3.51,1,1
317.1,0.14,2.31,38.98,1.24,3.03,3.54,1.01,1
317.1,0.08,2.96,35.05,1.31,2.96,3.46,0.99,1
337.12,0.09,4.41,29.68,1.45,3.18,3.89,1.19,1
377.18,0.12,6.6,24.68,1.68,3.81,5.1,1.43,1
413.9,0.01,8.57,20.03,1.8,4.65,6.65,1.55,1
453.95,0.01,9.6,16.63,1.79,5.72,8.34,1.71,1
487.33,0.01,9.51,15.74,1.71,6.73,9.82,2.06,1
494,0,8.82,16.27,1.91,7.26,10.63,2.91,1
467.3,0,8.23,17.35,2.21,7.21,10.46,3.64,1
440.6,0,7.71,17.52,2.09,7.02,10.11,3.26,1
413.9,0,6.68,18.24,1.76,6.49,9.28,2.63,1
383.85,0,5.66,18.77,1.48,5.9,8.4,2.09,1
363.83,0,5.06,18.77,1.33,5.49,7.8,1.81,1
347.14,0,4.8,18.42,1.25,5.28,7.43,1.68,1
333.79,0,4.67,17.7,1.21,5.12,7.14,1.63,1
323.77,0,4.67,17.17,1.21,4.87,6.77,1.63,1
320.44,0.16,4.71,16.81,1.3,4.65,6.57,1.66,1
320.44,0.32,4.97,17.17,1.39,4.41,6.35,1.68,1
317.1,0.51,4.63,19.31,1.46,4.18,6.02,1.69,1
307.08,0.48,3.9,24.32,1.51,3.99,5.59,1.74,1
280.38,0.22,2.59,30.76,1.21,3.09,4.21,1.44,1
273.71,0.11,1.97,35.05,1.03,2.68,3.54,1.3,1
270.37,0.07,1.89,37.91,0.97,2.72,3.47,1.3,1
273.71,0.09,2.06,38.98,1.03,2.93,3.69,1.35,1
280.38,0.14,2.29,39.34,1.15,3.06,3.81,1.3,1
287.06,0.18,2.53,38.98,1.22,3.04,3.74,1.17,1
303.75,0.18,3.34,37.19,1.36,3.15,3.92,1.17,1
327.11,0.1,4.8,32.54,1.54,3.36,4.31,1.22,1
350.48,0,6.26,25.75,1.73,3.63,4.76,1.27,1
373.84,0,7.11,20.74,1.77,4.22,5.54,1.39,1
387.19,0.01,7.11,17.88,1.73,4.98,6.59,1.6,1
393.87,0.01,7.2,15.74,1.77,5.85,7.85,1.81,1
400.54,0.01,7.54,13.95,1.79,6.75,9.19,1.98,1
407.22,0.01,7.63,12.88,1.73,7.4,10.08,2.06,1
410.56,0.01,7.37,12.7,1.61,7.87,10.57,2.03,1
407.22,0.01,6.86,13.23,1.52,7.96,10.61,1.93,1
400.54,0.01,6.43,13.77,1.43,7.83,10.38,1.84,1
397.21,0.01,6.08,14.13,1.33,7.66,10.15,1.81,1
393.87,0.01,5.91,14.13,1.24,7.53,9.98,1.81,1
400.54,0.01,6.08,14.13,1.25,7.58,10.05,1.85,1
407.22,0.13,6.68,14.13,1.43,7.9,10.57,2,1
387.19,0.28,6.6,16.09,1.58,7.25,9.5,1.96,1
350.48,0.37,5.66,20.21,1.64,6.26,8.07,1.95,1
320.44,0.34,4.5,27.18,1.65,5.5,7.14,2.06,1
280.38,0.23,2.64,37.55,1.39,4.27,5.59,1.79,1
260.35,0.13,1.76,45.06,1.25,3.92,5.08,1.69,1
260.35,0.11,1.52,49.35,1.22,3.99,5.04,1.68,1
263.69,0.13,1.61,50.78,1.28,3.96,4.9,1.55,1
273.71,0.15,1.95,49.35,1.4,3.83,4.67,1.41,1
283.72,0.2,2.64,44.7,1.54,3.64,4.35,1.25,1
307.08,0.18,4.03,37.55,1.59,3.82,4.56,1.25,1
333.79,0.05,5.83,30.4,1.71,4.35,5.34,1.46,1
357.15,0,6.86,26.46,1.85,5.02,6.42,1.76,1
373.84,0,7.11,24.68,1.86,5.66,7.53,2.12,1
383.85,0,6.94,23.25,1.8,6.09,8.38,2.5,1
